更新时间,#genre#
2024-10-23 18:30:22,url
📺央视频道,#genre#
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://180.158.198.181:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1,http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.118.137.182:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.223.72.30:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.118.137.182:8083/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://60.223.72.30:8002/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://171.213.130.157:8088/rtp/239.93.0.184:5140
CCTV-1,http://122.189.103.254:8010/rtp/228.0.0.1:6108$1920x1080
CCTV-1,http://122.189.103.254:8010/rtp/228.0.0.167:7167$1920x1080
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://s.zbds.top:8581/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://121.24.98.232:8090/hls/9/index.m3u8
CCTV-1,http://58.219.172.201:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV-1,http://219.159.194.225:8181/tsfile/live/faacts/0001_1.m3u8
CCTV-1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
