更新时间,#genre#
2025-02-10 18:23:37,url
📺央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV-1,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV-1,http://123.56.129.203:4522/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:4522/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源|1920x1080
CCTV-1,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://gslbserv.itv.cmvideo.cn:80/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=IPTV$订阅源
CCTV-1,http://gslbserv.itv.cmvideo.cn:80/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=IPTV$订阅源
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$订阅源
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
CCTV-2,http://122.9.151.210:2669/rtp/238.255.2.11:5999$组播源
CCTV-2,http://123.56.129.203:4522/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:4522/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-2,http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://gslbserv.itv.cmvideo.cn:80/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=IPTV$订阅源
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源|1920x1080
CCTV-2,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$订阅源
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-3,http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源
CCTV-3,http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源
CCTV-3,http://123.56.129.203:4522/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:4522/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV-3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
