更新时间,#genre#
2024-12-28 18:23:08,url
📺央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://183.144.192.51:6868/rtp/233.50.201.118:5140$组播源|1920x1080
CCTV-1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV-1,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV-1,http://139.196.151.191:2817/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://122.9.151.210:6861/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:4522/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:4522/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://123.122.162.7:19999/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://113.13.242.220:4022/udp/239.81.0.102:4056$订阅源|1920x1080
CCTV-1,http://123.122.163.183:19999/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://114.252.239.133:9876/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://113.100.72.88:8899/udp/239.77.1.17:5146$订阅源|1920x1080
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://113.65.5.217:85/udp/239.77.1.17:5146$订阅源|1920x1080
CCTV-1,http://125.33.89.106:5566/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://60.26.63.45:8000/udp/225.1.1.120:5002$订阅源|1920x1080
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
CCTV-2,http://122.9.151.210:2669/rtp/238.255.2.11:5999$组播源
CCTV-2,http://139.196.151.191:2817/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://122.9.151.210:6861/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:4522/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:4522/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源|1920x1080
